donor_code,donor_name,aidtype_code,aid_type,flows_code,fund_flows,sector_name,year,value,unit_multiplier,currency,prices,one_indicator,last_update
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,101610.83,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,118557.65,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,133902.43,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,163067.7,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,200660.41,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,179629.58,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,179721.69,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,200934.29,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,182257.16,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,338559.72,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,185365.03,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,24251.89,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,124410.53,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,15290.58,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,31040.6,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,44280.1,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,506874.6,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,92163.57,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,47406.27,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1996,123251.0,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1997,119787.0,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1998,120722.5,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,1999,125353.7,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2000,111916.0,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2001,117193.0,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2002,133356.89,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2003,172892.35,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2004,204299.91,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2005,223956.0,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2006,245108.57,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2007,308407.94,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2008,333600.17,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2009,321595.88,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2010,296494.04,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2011,289546.72,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2012,250263.5,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2013,241484.33,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2024,248963.55,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,189164.65,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,25876.5,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,234576.09,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,132219.58,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,16908.61,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,31613.46,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,46706.67,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,527653.05,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,96658.79,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2014,49416.23,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,169115.91,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,22000.22,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,195784.8,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,116104.44,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,16641.48,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,27038.95,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,39615.03,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,460044.56,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,83857.49,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2015,42410.6,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,182800.87,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,22876.0,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,194833.57,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,119914.19,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,20647.67,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,27758.61,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,41074.09,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,450712.71,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,87580.45,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2016,43461.57,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,202487.31,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,26094.35,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,200693.27,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,134180.8,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,24058.09,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,30262.69,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,45655.28,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,504468.29,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,90328.05,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2017,47690.9,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,231663.43,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,30151.19,6,USD,current,DAC1.40.1,2025-07-18
40,Greece,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,218003.07,6,USD,current,DAC1.40.1,2025-07-18
75,Hungary,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,136272.21,6,USD,current,DAC1.40.1,2025-07-18
20,Iceland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,26045.08,6,USD,current,DAC1.40.1,2025-07-18
83,Latvia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,33812.67,6,USD,current,DAC1.40.1,2025-07-18
84,Lithuania,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,53463.94,6,USD,current,DAC1.40.1,2025-07-18
76,Poland,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,563344.13,6,USD,current,DAC1.40.1,2025-07-18
69,Slovak Republic,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,104826.78,6,USD,current,DAC1.40.1,2025-07-18
61,Slovenia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2018,53514.96,6,USD,current,DAC1.40.1,2025-07-18
68,Czechia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,236768.98,6,USD,current,DAC1.40.1,2025-07-18
82,Estonia,1,Gross National Income (GNI),1140,"Disbursements, net",Not applicable,2020,30124.51,6,USD,current,DAC1.40.1,2025-07-18
